0.012739442,0.012739442,0.012739442,0.012739442,0.012739442,0.012979212,0.013223074,0.01347512,0.013739442,0.014016041,0.014288547,0.014536501,0.014739442,0.014893278,0.01505939,0.015315529,0.015739442,0.016373876,0.017121558,0.017850211,0.018427559,0.018749963,0.018828339,0.018702241,0.018411223,0.018025673,0.017739313,0.017776699,0.018362386,0.019602545,0.021129803,0.022458402,0.023102583,0.022790345,0.022104719,0.021842493,0.022800454,0.025436311,0.028851449,0.031808174,0.033068792,
0.010936544,0.010936544,0.010936544,0.010936544,0.010936544,0.011164934,0.011401968,0.01165629,0.011936544,0.012242731,0.012540275,0.012785952,0.012936544,0.012983406,0.0130562,0.013319166,0.013936544,0.014999167,0.016304247,0.017575588,0.018536997,0.018999281,0.019121265,0.019148776,0.019327642,0.01984818,0.020678675,0.021731901,0.022920632,0.024146145,0.025263719,0.026117133,0.026550169,0.026504561,0.026313855,0.026409552,0.027223152,0.028990802,0.031167234,0.033011824,0.03378395,
0.009278672,0.009278672,0.009278672,0.009278672,0.009278672,0.009496756,0.009727607,0.00998399,0.010278672,0.010611652,0.010931867,0.011175484,0.011278672,0.011228664,0.011216956,0.011486106,0.012278672,0.013728907,0.015537837,0.017298181,0.018602659,0.019185146,0.019344139,0.01951929,0.020150252,0.021539091,0.023437534,0.025459718,0.027219783,0.028422247,0.029133145,0.029508892,0.029705902,0.02987095,0.030112258,0.030528405,0.031217974,0.03221385,0.033286139,0.03413925,0.034477595,
0.007910849,0.007910849,0.007910849,0.007910849,0.007910849,0.008120778,0.008346736,0.00860475,0.008910849,0.009265033,0.009603188,0.009845174,0.009910849,0.009784184,0.009705604,0.009979647,0.010910849,0.012667541,0.014873227,0.017015205,0.018580772,0.019244106,0.019426908,0.01973776,0.020785245,0.022966812,0.025835388,0.028732767,0.031000743,0.032163353,0.032473594,0.032366705,0.032277926,0.032541687,0.033089195,0.033750848,0.034357044,0.034774009,0.035011282,0.035114229,0.035128214,
0.006978101,0.006978101,0.006978101,0.006978101,0.006978101,0.0071831,0.0074061,0.0076651,0.007978101,0.008345102,0.008694104,0.008935103,0.008978101,0.008805096,0.008686091,0.008963092,0.009978101,0.011919518,0.014361319,0.016723875,0.018427559,0.019112707,0.01929952,0.019728166,0.021138812,0.023999745,0.027691733,0.031323662,0.034004418,0.035101966,0.035020577,0.034423601,0.033974387,0.034168945,0.034833934,0.035628675,0.036212486,0.036339836,0.036145784,0.035860535,0.035714295,
0.006570449,0.006570449,0.006570449,0.006570449,0.006570449,0.006774286,0.006996587,0.00725582,0.007570449,0.007940474,0.008292034,0.008532801,0.008570449,0.008386512,0.008257971,0.00853567,0.009570449,0.01155448,0.014045238,0.01644153,0.018142157,0.018783538,0.018952532,0.019473612,0.021171252,0.024554986,0.028874592,0.033064912,0.036060785,0.037110028,0.036712367,0.035680503,0.034827137,0.034766208,0.035316608,0.036098465,0.036731909,0.036935987,0.036825414,0.036613826,0.036514855,
0.006557898,0.006557898,0.006557898,0.006557898,0.006557898,0.006762746,0.006985656,0.007244686,0.007557898,0.007925292,0.008274625,0.008515595,0.008557898,0.008383474,0.008263232,0.008540323,0.009557898,0.011502848,0.013937017,0.01626599,0.01789535,0.018473351,0.018618934,0.01919371,0.02105929,0.024744382,0.029446085,0.034028597,0.037356114,0.038617249,0.038298284,0.037209917,0.036162847,0.035792198,0.036030808,0.036635942,0.037364864,0.038011516,0.038516546,0.038857277,0.039011036,
0.006755448,0.006755448,0.006755448,0.006755448,0.006755448,0.006961358,0.007184905,0.007443723,0.007755448,0.008120082,0.008467079,0.008708261,0.008755448,0.008591004,0.008479467,0.008755921,0.009755448,0.011660239,0.014040913,0.016315201,0.017900829,0.018454941,0.018592328,0.019167198,0.021033757,0.024728472,0.029516858,0.034346692,0.03816575,0.040192779,0.04073041,0.040352248,0.039631893,0.039066947,0.038850993,0.039101613,0.039936386,0.04137158,0.043018202,0.044385948,0.044984509,
0.006978101,0.006978101,0.006978101,0.006978101,0.006978101,0.007182997,0.007405935,0.007664956,0.007978101,0.008345371,0.008694599,0.008935579,0.008978101,0.008804125,0.008684274,0.008961336,0.009978101,0.011922268,0.014361184,0.016707106,0.018372291,0.019001101,0.019166314,0.019672814,0.021325484,0.024667793,0.029197556,0.03415117,0.038765036,0.042405766,0.044960827,0.046447896,0.046884654,0.046410488,0.045651621,0.045355985,0.04627151,0.048821333,0.052129408,0.054994893,0.056216947,
0.007077847,0.007077847,0.007077847,0.007077847,0.007077847,0.007278621,0.007499086,0.007758931,0.008077847,0.008455832,0.008814128,0.009054282,0.009077847,0.00886513,0.008711483,0.008991018,0.010077847,0.012180049,0.014841585,0.017440384,0.019354373,0.020184595,0.020424543,0.020790824,0.022000044,0.024606902,0.028518468,0.033479901,0.039236365,0.045429293,0.051285214,0.055926928,0.058477237,0.058478655,0.057152549,0.056139999,0.057082087,0.060993071,0.066379928,0.071122814,0.073101886,
0.007054634,0.007054634,0.007054634,0.007054634,0.007054634,0.007251523,0.007469656,0.007730278,0.008054634,0.008442724,0.00880957,0.009048948,0.009054634,0.008805386,0.008619871,0.008901738,0.010054634,0.012306678,0.015183861,0.018036645,0.020215492,0.02127807,0.021610875,0.021807607,0.022461969,0.024126422,0.027188461,0.031994344,0.038890326,0.047852167,0.05737365,0.065578059,0.07058868,0.071270491,0.069455231,0.067716332,0.068627226,0.073827641,0.08122249,0.08778298,0.090480322,
0.006945403,0.006945403,0.006945403,0.006945403,0.006945403,0.007143077,0.00736168,0.007622146,0.007945403,0.008331454,0.008696573,0.008936108,0.008945403,0.00870353,0.008524449,0.008805845,0.009945403,0.012170747,0.015029254,0.017898236,0.020155011,0.021354145,0.021759221,0.021811072,0.021950533,0.022690993,0.024836049,0.029261853,0.036844556,0.047867127,0.060239809,0.071279664,0.078303751,0.079620839,0.07750652,0.075228092,0.076052854,0.082093032,0.090840561,0.098632302,0.101805116,
0.006787093,0.006787093,0.006787093,0.006787093,0.006787093,0.006994658,0.007219196,0.007477683,0.007787093,0.008147425,0.008490783,0.008732296,0.008787093,0.0086382,0.00854023,0.008815691,0.009787093,0.011640851,0.014019005,0.016427503,0.018372291,0.019485437,0.019903491,0.019889124,0.019705009,0.019765257,0.021089743,0.029261853,0.032216692,0.04366691,0.056897368,0.06891012,0.07670722,0.078364545,0.076253269,0.073818386,0.074504894,0.080557231,0.089417612,0.097327692,0.100529128,
0.006625646,0.006625646,0.006625646,0.006625646,0.006625646,0.006854843,0.007092361,0.007346521,0.007625646,0.007929735,0.008225503,0.008471342,0.008625646,0.008680093,0.008759504,0.009021987,0.010584652,0.012147318,0.014829223,0.017204599,0.018628104,0.019068867,0.019024099,0.019606012,0.021553857,0.023638827,0.025389982,0.032481874,0.041404767,0.056233358,0.070727218,0.085403917,0.099998469,0.10675317,0.101175568,0.09181016,0.08847207,0.092958611,0.101637363,0.109840964,0.111441682,
0.006543023,0.006543023,0.006543023,0.006543023,0.006543023,0.006801014,0.007055809,0.007304211,0.007543023,0.007772244,0.008004662,0.008256261,0.008543023,0.008868145,0.009183677,0.009428882,0.011041334,0.012653786,0.015639442,0.017981695,0.018883916,0.018652297,0.018144707,0.019322899,0.023402706,0.027512397,0.029690221,0.035701896,0.050592842,0.068799805,0.084557067,0.101897713,0.123289717,0.135141795,0.126097867,0.109801933,0.102439246,0.105359991,0.113857114,0.122354236,0.122354236,
0.006630186,0.006630186,0.006630186,0.006630186,0.006630186,0.006917757,0.007190299,0.007432785,0.007630186,0.007782502,0.007949846,0.008207361,0.008630186,0.009233352,0.009791432,0.01001889,0.011336542,0.012654194,0.015596666,0.017975264,0.019062532,0.01898037,0.01848061,0.019985477,0.025056607,0.030142896,0.03282212,0.040300315,0.059050765,0.08298748,0.104904423,0.125674644,0.145593298,0.154564858,0.144547528,0.126105101,0.112521343,0.109354316,0.117524738,0.125695159,0.125695159,
0.006978101,0.006978101,0.006978101,0.006978101,0.006978101,0.007289655,0.007576587,0.007814277,0.007978101,0.008068061,0.008182642,0.008444953,0.008978101,0.009806709,0.010561452,0.010774519,0.011757975,0.01274143,0.015666606,0.018106243,0.019395542,0.019447446,0.018909343,0.02078865,0.027100402,0.03353008,0.037070266,0.04627151,0.068968991,0.098578435,0.126549292,0.150885359,0.169872214,0.17636822,0.165412088,0.146191148,0.130373599,0.125402499,0.134790921,0.144179343,0.144179343,
0.007623204,0.007623204,0.007623204,0.007623204,0.007623204,0.007948343,0.008243426,0.008478398,0.008623204,0.008677843,0.008762537,0.009027565,0.009623204,0.01057951,0.011445649,0.011650565,0.0122973,0.012944035,0.015877652,0.018419864,0.019973893,0.02016521,0.019515687,0.021910557,0.030074995,0.038730584,0.04399209,0.055550611,0.082493972,0.117920579,0.152139335,0.180290547,0.198582729,0.202665805,0.191022845,0.174028077,0.163441662,0.164676331,0.17868263,0.192688928,0.192688928,
0.008383825,0.008383825,0.008383825,0.008383825,0.008383825,0.008713656,0.009011555,0.009245589,0.009383825,0.009426265,0.009500636,0.009766603,0.010383825,0.011384237,0.012288852,0.012490953,0.012658401,0.012825849,0.015620308,0.018226206,0.020223045,0.020765399,0.02010468,0.023304592,0.034085609,0.045983012,0.053933098,0.068661433,0.100622636,0.143398268,0.186262765,0.218135103,0.23083725,0.228158583,0.216936955,0.204236706,0.197152738,0.202675722,0.223677639,0.244679556,0.244679556,
0.009023769,0.009023769,0.009023769,0.009023769,0.009023769,0.009352482,0.009649709,0.009883967,0.010023769,0.010069115,0.010145946,0.010411689,0.011023769,0.012013671,0.012909118,0.01311189,0.012691495,0.012271099,0.014744287,0.017342056,0.019937141,0.021062675,0.020552549,0.024783294,0.038612386,0.054278451,0.065404961,0.083773608,0.121407912,0.173140463,0.227189565,0.262507317,0.264001997,0.249672821,0.239934552,0.231773196,0.221146617,0.223328863,0.251644538,0.279960212,0.279960212,
0.009306837,0.009306837,0.009306837,0.009306837,0.009306837,0.009631704,0.009926625,0.010161651,0.010306837,0.010362182,0.010447473,0.010712447,0.011306837,0.012260591,0.013124505,0.013329584,0.013119926,0.012910267,0.015574008,0.018346169,0.021050549,0.022083351,0.021300017,0.025820534,0.041070817,0.058435945,0.070795931,0.091051356,0.132276281,0.188218102,0.245976238,0.285384848,0.291802286,0.279948946,0.268461823,0.262282265,0.263931878,0.279948946,0.312564357,0.345179768,0.345179768,
0.009076341,0.009076341,0.009076341,0.009076341,0.009076341,0.009397236,0.009689773,0.009925594,0.010076341,0.010142014,0.010236045,0.010500224,0.011076341,0.011992755,0.012824095,0.013031558,0.014419966,0.015808373,0.019587433,0.022851191,0.02474558,0.024435597,0.02260831,0.026020005,0.039592707,0.054842191,0.065012171,0.083664378,0.123448339,0.173046752,0.218897888,0.262429127,0.303911763,0.324003605,0.311702092,0.308976644,0.353769039,0.414938506,0.447073411,0.479208316,0.479208316,
0.00849362,0.00849362,0.00849362,0.00849362,0.00849362,0.008811089,0.009101571,0.009338077,0.00949362,0.0095682,0.009669768,0.009933262,0.01049362,0.011377831,0.012181078,0.012390597,0.015206469,0.018022342,0.022401981,0.025843358,0.027056091,0.025843358,0.023456175,0.025843358,0.037239753,0.050326539,0.059154901,0.07480972,0.106947621,0.142478511,0.170317508,0.210147303,0.2774383,0.34004418,0.37012119,0.404652574,0.479057575,0.557672454,0.590316696,0.622960937,0.622960937,
0.00779952,0.00779952,0.00779952,0.00779952,0.00779952,0.008114301,0.008403169,0.008640213,0.00879952,0.008881089,0.008988571,0.009251527,0.00979952,0.010658462,0.011439666,0.011650798,0.014235334,0.016819869,0.020072925,0.02287775,0.024511742,0.024350107,0.022990484,0.025822463,0.037046359,0.051313444,0.063234131,0.076804425,0.095967574,0.115070182,0.13011624,0.153335938,0.201345273,0.292077282,0.428620037,0.553364701,0.614594253,0.64485586,0.683105823,0.721355786,0.721355786,
0.007234886,0.007234886,0.007234886,0.007234886,0.007234886,0.007547908,0.007835721,0.008073117,0.008234886,0.008321029,0.00843238,0.008694985,0.009234886,0.010077293,0.010844074,0.011056261,0.012688051,0.01431984,0.016267467,0.018411223,0.020773868,0.022161658,0.022313087,0.025912092,0.037007859,0.052165133,0.066699979,0.078418173,0.086578349,0.093760859,0.102159928,0.109103545,0.124583837,0.214115708,0.41855741,0.624617797,0.720626048,0.755542051,0.794410189,0.833278327,0.833278327,
0.00697972,0.00697972,0.00697972,0.00697972,0.00697972,0.007292005,0.007579376,0.007816919,0.00797972,0.008067779,0.008180753,0.00844321,0.00897972,0.009815197,0.010575933,0.010788562,0.011959606,0.013130649,0.015214086,0.017466447,0.019932695,0.021711481,0.022577574,0.025956515,0.034848998,0.046905535,0.058700583,0.067854555,0.073257734,0.077833938,0.083962752,0.08781332,0.094312183,0.149625921,0.294972774,0.510537595,0.751539353,0.934366877,0.962688875,0.991010872,0.991010872,
0.006970642,0.006970642,0.006970642,0.006970642,0.006970642,0.007282909,0.007570269,0.007807816,0.007970642,0.008058747,0.008171759,0.008434213,0.008970642,0.009805954,0.010566545,0.010779185,0.011873363,0.012967542,0.01577444,0.018427559,0.020662357,0.022181321,0.023189492,0.025935083,0.032251236,0.040267629,0.047736047,0.054600175,0.061237363,0.067567717,0.073647552,0.080535258,0.09052886,0.109882852,0.161170483,0.328283552,0.652828031,0.945948032,0.986201929,1.006455826,1.006455826,
0.007083427,0.007083427,0.007083427,0.007083427,0.007083427,0.007395995,0.007683536,0.007921023,0.008083427,0.008170749,0.008283099,0.008545612,0.009083427,0.00992157,0.010684631,0.01089709,0.011941954,0.012986819,0.015970128,0.018707971,0.02085245,0.022300516,0.02337946,0.025893062,0.031255609,0.037846918,0.043863209,0.049800774,0.056418001,0.063221569,0.069715184,0.076642363,0.085075905,0.096165944,0.12173453,0.216214061,0.411604922,0.607569104,0.668802994,0.730036884,0.730036884,
0.00719385,0.00719385,0.00719385,0.00719385,0.00719385,0.007506637,0.00779431,0.008031752,0.00819385,0.008280603,0.00839247,0.008655028,0.00919385,0.010034052,0.010798909,0.011011237,0.012006692,0.013002148,0.015829344,0.018476736,0.020670538,0.022240516,0.02342641,0.026004295,0.03138474,0.037979958,0.044013876,0.04995562,0.056623112,0.063984253,0.071569918,0.078012886,0.084328972,0.101964211,0.138102574,0.172449539,0.190351303,0.227195424,0.30691912,0.386642815,0.386642815,
0.007210163,0.007210163,0.007210163,0.007210163,0.007210163,0.007522812,0.007810401,0.008047871,0.008210163,0.008297275,0.008409447,0.008671977,0.009210163,0.010049064,0.010812786,0.011025197,0.01201269,0.013000184,0.015779706,0.018412512,0.02066528,0.022349506,0.02366081,0.026286499,0.031520879,0.037594579,0.042820292,0.048902659,0.05762871,0.067723082,0.077481134,0.086543506,0.09660703,0.116248031,0.147741924,0.161281001,0.136614298,0.12380093,0.17205794,0.220314951,0.220314951,
0.007170521,0.007170521,0.007170521,0.007170521,0.007170521,0.007482901,0.007770329,0.008007853,0.008170521,0.008258334,0.008371099,0.008633575,0.009170521,0.010006891,0.010768404,0.010980976,0.011991562,0.013002148,0.01583992,0.018476736,0.020631758,0.022240516,0.023570952,0.026004295,0.030503192,0.035242664,0.03884148,0.044481032,0.055098324,0.068090195,0.080275255,0.091699358,0.103468708,0.117703653,0.135384824,0.151919832,0.162835966,0.169712244,0.173476024,0.177239803,0.177239803,
0.007145558,0.007145558,0.007145558,0.007145558,0.007145558,0.00745789,0.007745289,0.007982822,0.008145558,0.008233496,0.008346367,0.008608833,0.009145558,0.009981474,0.010742592,0.010955193,0.011988825,0.013022457,0.015931227,0.018498308,0.020309082,0.021568399,0.022731848,0.024638491,0.027742712,0.030576688,0.032301356,0.036514885,0.046551613,0.06025331,0.074021806,0.083991736,0.088162027,0.092255977,0.103126035,0.12441688,0.154587228,0.174559717,0.163292655,0.152025594,0.152025594,
0.007205906,0.007205906,0.007205906,0.007205906,0.007205906,0.007518762,0.007806476,0.008043905,0.008205906,0.008292479,0.008404195,0.008666767,0.009205906,0.010046756,0.010812178,0.011024465,0.012019096,0.013013727,0.015993894,0.018493191,0.019966052,0.020890456,0.021907563,0.023287722,0.024981039,0.026027454,0.026156617,0.028767186,0.037045252,0.049657642,0.0632057,0.070548099,0.067452932,0.065068635,0.075245447,0.097260486,0.125059506,0.143835929,0.137329066,0.130822203,0.130822203,
